branching_types,n_end,k,uscat,device,dtype,density_dtype,density_device,uscat_dtype,uscat_device
a,1,1.4142135623730951,(0.13757642693420757-0.8289024976315608j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,1.4142135623730951,(-0.25074416852873416-2.537601631717213j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,1.4142135623730951,(-0.943435074689787-2.1971531716399344j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,1.4142135623730951,(-0.8787995655620167-2.184389032727389j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,1.4142135623730951,(-0.8771606738628105-2.1877138217151106j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,1.4142135623730951,(-0.8771410793911208-2.187979636817283j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,1.4142135623730951,(-0.8771443103137013-2.188000167434031j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,1.4142135623730951,(-0.8771443332978275-2.1880003212200254j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,1.4142135623730951,(-0.8771443358250578-2.188000339269097j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,1.4142135623730951,(-0.8771443358644136-2.1880003395012295j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,1.4142135623730951,(-0.8771443358651575-2.1880003395045193j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,1.4142135623730951,(-0.8771443358651598-2.1880003395045255j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,1.4142135623730951,(-0.87714433586516-2.1880003395045255j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,1.4142135623730951,(-0.8771443358651599-2.1880003395045255j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,1.4142135623730951,(-0.8771443358651597-2.188000339504525j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,1.4142135623730951,(-0.8771443358651599-2.1880003395045247j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,1.4142135623730951,(-0.8771443358651598-2.1880003395045255j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,1.4142135623730951,(-0.8771443358651604-2.1880003395045264j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,1.4142135623730951,(-0.87714433586516-2.188000339504526j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,1.4142135623730951,(-0.8771443358651598-2.1880003395045255j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,1.4142135623730951,(-0.87714433586516-2.1880003395045264j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,2.0,(0.32082278629105265-0.6156151751363799j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,2.0,(0.8445618471966172-0.527241372191403j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,2.0,(1.3533496733356771-1.0516203921321106j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,2.0,(1.2228958602960391-1.1439685615266229j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,2.0,(1.2135573635445553-1.1261055120067018j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,2.0,(1.2149417500426074-1.1252988052204436j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,2.0,(1.2150325155700605-1.1253398055426036j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,2.0,(1.2150327071330373-1.125340105320885j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,2.0,(1.2150327276238277-1.1253401293699454j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,2.0,(1.2150327279327562-1.1253401296091083j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,2.0,(1.2150327279375244-1.1253401296126895j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,2.0,(1.2150327279375333-1.1253401296126981j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,2.0,(1.2150327279375335-1.1253401296126975j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,2.0,(1.215032727937533-1.1253401296126975j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,2.0,(1.2150327279375333-1.125340129612698j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,2.0,(1.2150327279375333-1.125340129612698j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,2.0,(1.2150327279375337-1.1253401296126977j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,2.0,(1.215032727937534-1.1253401296126984j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,2.0,(1.2150327279375335-1.125340129612698j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,2.0,(1.2150327279375333-1.1253401296126975j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,2.0,(1.2150327279375341-1.1253401296126984j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,2.0,(1.215032727937534-1.1253401296126984j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,2.8284271247461903,(0.7045484424266211-0.15722632349229793j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,2.8284271247461903,(0.7252824926180266-0.3130821704455332j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,2.8284271247461903,(0.8213351328054921-0.17356003757663746j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,2.8284271247461903,(0.9638337598048381-0.1292911448537153j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,2.8284271247461903,(0.966718511614894-0.17750427091192372j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,2.8284271247461903,(0.9591653391810788-0.17617777882808514j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,2.8284271247461903,(0.9594040178730497-0.17538524431560298j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,2.8284271247461903,(0.9594059896785976-0.17538894564293087j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,2.8284271247461903,(0.9594058753641814-0.17538918917390017j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,2.8284271247461903,(0.9594058743995615-0.17538918869187475j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,2.8284271247461903,(0.959405874401899-0.17538918868293168j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,2.8284271247461903,(0.9594058744019137-0.17538918868292364j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,2.8284271247461903,(0.959405874401914-0.17538918868292314j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,2.8284271247461903,(0.9594058744019138-0.17538918868292325j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,2.8284271247461903,(0.9594058744019136-0.17538918868292327j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,2.8284271247461903,(0.9594058744019136-0.17538918868292352j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,2.8284271247461903,(0.9594058744019138-0.17538918868292305j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,2.8284271247461903,(0.9594058744019145-0.17538918868292347j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,2.8284271247461903,(0.9594058744019139-0.17538918868292322j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,2.8284271247461903,(0.9594058744019139-0.17538918868292347j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,2.8284271247461903,(0.9594058744019145-0.17538918868292333j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,2.8284271247461903,(0.9594058744019138-0.1753891886829234j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,4.0,(0.6708504282400949+0.6245162596494485j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,4.0,(0.9555821002959033+0.79321095057478j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,4.0,(1.8362345387440824+0.5156385887638417j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,4.0,(1.3065300765605687+0.27917213166584987j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,4.0,(1.2238866971067959+0.48794733258724843j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,4.0,(1.3009216016606078+0.5006406506533665j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,4.0,(1.2981222745439507+0.48579401004459644j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,4.0,(1.2980756100621238+0.4860422055663618j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,4.0,(1.298100931971911+0.4860536064976955j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,4.0,(1.2981009180761267+0.48605340315140344j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,4.0,(1.2981009169168625+0.4860534030284005j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,4.0,(1.2981009169165492+0.48605340302883626j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,4.0,(1.2981009169165487+0.48605340302883715j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,4.0,(1.298100916916548+0.4860534030288366j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,4.0,(1.2981009169165478+0.4860534030288367j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,4.0,(1.2981009169165485+0.48605340302883654j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,4.0,(1.2981009169165487+0.48605340302883715j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,4.0,(1.2981009169165494+0.48605340302883704j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,4.0,(1.2981009169165483+0.48605340302883693j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,4.0,(1.2981009169165485+0.4860534030288368j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,4.0,(1.2981009169165494+0.48605340302883726j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,4.0,(1.2981009169165492+0.48605340302883704j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,4.0,(1.2981009169165483+0.48605340302883693j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,5.656854249492381,(-0.6383969760923406+0.4306324528855618j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,5.656854249492381,(-0.7198259388281689+0.41505294353793043j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,5.656854249492381,(-0.9918002714595064+0.46110649823704764j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,5.656854249492381,(-0.8665037801935902+0.3654731235107679j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,5.656854249492381,(-1.0377037376271452+0.1280193193487632j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,5.656854249492381,(-1.2282380397655175+0.3327008283578711j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,5.656854249492381,(-1.0904586951052573+0.32943118413266925j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,5.656854249492381,(-1.1008254178891212+0.33733982553262426j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,5.656854249492381,(-1.0988779389704681+0.33813577832514596j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,5.656854249492381,(-1.0989022448352157+0.33813533406455715j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,5.656854249492381,(-1.0989021312009237+0.33813538673842747j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,5.656854249492381,(-1.0989021312389071+0.33813538670870846j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,5.656854249492381,(-1.0989021312388993+0.3381353867087332j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,5.656854249492381,(-1.0989021312388996+0.3381353867087335j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,5.656854249492381,(-1.0989021312388987+0.33813538670873416j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,5.656854249492381,(-1.0989021312388996+0.3381353867087342j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,5.656854249492381,(-1.0989021312388991+0.3381353867087336j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,5.656854249492381,(-1.0989021312389002+0.3381353867087338j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,5.656854249492381,(-1.0989021312388996+0.33813538670873367j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,5.656854249492381,(-1.0989021312388998+0.33813538670873405j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,5.656854249492381,(-1.0989021312388996+0.3381353867087339j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,5.656854249492381,(-1.0989021312388996+0.338135386708734j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,5.656854249492381,(-1.0989021312388993+0.33813538670873383j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,5.656854249492381,(-1.0989021312389+0.33813538670873394j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,8.0,(0.1662692676434488-0.7160311259121828j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,8.0,(0.46011391985387184-1.2090347740668916j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,8.0,(0.651808918798242-1.3935315947216749j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,8.0,(1.2803634669415045-1.6356972141709778j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,8.0,(1.1293027868104915-1.9486500125138373j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,8.0,(1.6753000297535015-2.4817114968671743j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,8.0,(0.5430612701128525-1.8654103422786528j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,8.0,(0.9794165534189592-2.1478012641466444j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,8.0,(0.7868674820971471-2.1954050014792816j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,8.0,(0.7971753084691284-2.2049494098487465j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,8.0,(0.7971527494045318-2.204694288971715j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,8.0,(0.7971526627183677-2.2046944134019775j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,8.0,(0.7971526628126655-2.2046944133066226j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,8.0,(0.7971526628126591-2.204694413306667j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,8.0,(0.7971526628126575-2.2046944133066675j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,8.0,(0.7971526628126582-2.204694413306668j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,8.0,(0.7971526628126592-2.2046944133066675j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,8.0,(0.7971526628126606-2.204694413306669j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,8.0,(0.7971526628126593-2.204694413306668j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,8.0,(0.7971526628126591-2.204694413306668j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,8.0,(0.7971526628126586-2.2046944133066684j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,8.0,(0.7971526628126591-2.204694413306668j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,8.0,(0.7971526628126586-2.2046944133066675j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,8.0,(0.797152662812659-2.2046944133066684j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,11.313708498984761,(-0.25313001893806003+0.6860700374582827j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,11.313708498984761,(-0.5992662374788258+0.9887533439185379j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,11.313708498984761,(-0.7317897322410274+1.1822881466291206j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,11.313708498984761,(-1.0925470027971347+1.0763752734690444j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,11.313708498984761,(-1.1356732827610423+1.1803426953390483j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,11.313708498984761,(-1.5425305501386584+1.0094972396871422j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,11.313708498984761,(-1.5352773174771701+1.6427644020116419j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,11.313708498984761,(-1.2631435929724846+2.1004482620520815j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,11.313708498984761,(-1.4106367374825934+1.2982556187254972j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,11.313708498984761,(-1.1983962187727704+1.5752007001435486j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,11.313708498984761,(-1.2706804019354216+1.5663214969002475j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,11.313708498984761,(-1.2716012590996106+1.5662583700643031j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,11.313708498984761,(-1.2716020288570362+1.566257312853132j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,11.313708498984761,(-1.2716020273226023+1.5662573132742534j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,11.313708498984761,(-1.2716020273225919+1.5662573132743125j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,11.313708498984761,(-1.2716020273225919+1.5662573132743125j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,11.313708498984761,(-1.2716020273225923+1.566257313274312j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,11.313708498984761,(-1.271602027322595+1.5662573132743103j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,11.313708498984761,(-1.2716020273225928+1.5662573132743123j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,11.313708498984761,(-1.2716020273225934+1.5662573132743125j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,11.313708498984761,(-1.2716020273225936+1.5662573132743134j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,11.313708498984761,(-1.271602027322594+1.5662573132743125j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,11.313708498984761,(-1.2716020273225932+1.5662573132743123j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,11.313708498984761,(-1.2716020273225934+1.5662573132743127j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,181,11.313708498984761,(-1.271602027322594+1.5662573132743134j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,16.0,(0.7031464847870843+0.1661568311557391j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,16.0,(1.0799015307317748+0.1847353916999389j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,16.0,(1.2252256811065103+0.05939938401666105j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,16.0,(1.2578559039258097+0.020534459229195848j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,16.0,(1.0960561609380854-0.06404225456001306j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,16.0,(1.0788295073289254-0.023509367064771233j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,16.0,(0.9289393005294218+0.03698585644792109j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,16.0,(0.9248436964470839+0.035205465863341744j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,16.0,(1.0218785205151377+0.1713734135527195j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,16.0,(1.0897164324895383+0.12164604248268773j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,16.0,(1.032039367151817+0.16385465691829806j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,19,16.0,(1.0074099589450016+0.09971125677411155j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,22,16.0,(1.0036454632266438+0.09119143191151623j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,26,16.0,(1.0035488024252175+0.09104496365135527j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,32,16.0,(1.0035487245417463+0.09104501905173645j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,38,16.0,(1.0035487245418335+0.09104501905173151j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,45,16.0,(1.0035487245418335+0.09104501905173004j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,53,16.0,(1.003548724541834+0.09104501905173143j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,64,16.0,(1.003548724541834+0.09104501905173178j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,76,16.0,(1.0035487245418326+0.09104501905173236j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,90,16.0,(1.003548724541834+0.09104501905173085j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,107,16.0,(1.0035487245418333+0.0910450190517308j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,128,16.0,(1.0035487245418335+0.09104501905173143j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,152,16.0,(1.003548724541834+0.09104501905173146j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,181,16.0,(1.0035487245418337+0.09104501905173193j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,215,16.0,(1.0035487245418346+0.09104501905173204j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,1,22.627416997969522,(0.6642842401830107+0.41545787771435505j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,2,22.627416997969522,(0.9645609140206449+0.6111899246065129j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,3,22.627416997969522,(1.3994549368126274+0.557718579092262j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,4,22.627416997969522,(1.3957653590722767+0.5555359988878645j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,5,22.627416997969522,(1.4532612283031296+0.3101195035371891j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,6,22.627416997969522,(1.3636521896272797+0.30977863061332567j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,8,22.627416997969522,(1.210436734841633+0.18187846940799884j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,9,22.627416997969522,(1.2002809784279882+0.13987310313349907j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,11,22.627416997969522,(1.0837727263814476+0.23608589950534803j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,13,22.627416997969522,(1.0726284063763123+0.38939611305772825j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
a,16,22.627416997969522,(1.25405804169445+0.3125950513911682j),cpu,<class 'numpy.float64'>,complex128,cpu,complex128,cpu
